"Time [us]","V(AEYEPROBE(eyeTerminal4).out) [V]"
0.41625920291024,0.264041913860764
0.416382688597297,0.471891549876629
0.4165,0.689668561464611
0.41654439419453,0.756523993587988
0.416588788389059,0.809005470123159
0.416677576778118,0.891349077714929
0.41675920291024,0.935176120155583
0.416882688597297,0.97102458606717
0.417,0.986460812705362
0.41704439419453,0.970630702337666
0.417088788389059,0.939111413990663
0.417177576778118,0.85138948400247
0.41725920291024,0.735962069760847
0.417382688597297,0.528109453545805
0.4175,0.310331158767637
0.41754439419453,0.243475484034202
0.417588788389059,0.190993817188076
0.417677576778118,0.108649911024718
0.417766365167177,0.0618061505428165
0.417927958808813,0.020594304571536
0.418089552450449,0.00686162323807808
0.418251146092084,0.002286660645156
0.418469780804735,0.000440622623951758
0.418803667763861,-7.0159240101237E-06
0.419303227251423,1.33385539041243E-06
0.420152478380278,-4.82179516728961E-07
0.421,1.01985020880185E-07
0.42104439419453,0.0187484765724589
0.421088788389059,0.0525569782799414
0.421177576778118,0.143870375063795
0.42125920291024,0.261209272737467
0.421382688597297,0.470625451509254
0.4215,0.689076973280149
0.42154439419453,0.75605993332395
0.421588788389059,0.80864144686871
0.421677576778118,0.891141998746227
0.42175920291024,0.935052571462416
0.421882688597297,0.970969363841627
0.422,0.986435009942338
0.42204439419453,0.970610461850824
0.422088788389059,0.939095536726091
0.422177576778118,0.851380452031209
0.42225920291024,0.735956681051926
0.422382688597297,0.528107044969197
0.4225,0.310330033352421
0.42254439419453,0.243474601223601
0.422588788389059,0.19099312468416
0.422677576778118,0.108649517085692
0.422766365167177,0.0618059264459518
0.422927959004064,0.0205941967082162
0.42308955284095,0.00686157623756161
0.423251146677836,0.00228664129941036
0.423440729797371,0.000595166021950188
0.423727535029489,3.56470739504921E-05
0.424,2.80274508113003E-06
0.42404439419453,0.0187505937314463
0.424088788389059,0.0525586389082137
0.424177576778118,0.143871319705261
0.42425920291024,0.261209836356812
0.424382688597297,0.470625703412569
0.4245,0.689077090996702
0.42454439419453,0.756060025658298
0.424588788389059,0.80864151929803
0.424677576778118,0.891142039948391
0.424766365167177,0.938074892453522
0.424927856518228,0.979347694893134
0.425089347869278,0.99311230230868
0.425250839220328,0.997701776350631
0.425469274017286,0.999555002147413
0.425802732050207,1.00000537441327
0.42620858559251,0.999998017286555
0.426614439134813,0.999998477012346
0.427,0.999998784832027
0.42704439419453,0.981250355869492
0.427088788389059,0.947441803769421
0.427177576778118,0.856128326415233
0.42725920291024,0.738789385573905
0.427382688597297,0.529373171772222
0.4275,0.310921634738384
0.42754439419453,0.243938671881019
0.427588788389059,0.191357156095181
0.427677576778118,0.108856600695075
0.42775920291024,0.0649460261028059
0.427882688597297,0.0290292321902254
0.428,0.0135635854284954
0.42804439419453,0.0293881333953499
0.428088788389059,0.0609030584221462
0.428177576778118,0.148618142963349
0.42825920291024,0.264041913860835
0.428382688597297,0.47189154987666
0.4285,0.689668561464626
0.42854439419453,0.756523993588
0.428588788389059,0.809005470123168
0.428677576778118,0.891349077714934
0.42875920291024,0.935176120155586
0.428882688597297,0.971024586067172
0.429,0.986460812705363
0.42904439419453,0.970630702337666
0.429088788389059,0.939111413990664
0.429177576778118,0.851389484002471
0.42925920291024,0.735962069760847
0.429382688597297,0.528109453545806
0.4295,0.310331158767637
0.42954439419453,0.243475484034202
0.429588788389059,0.190993817188076
0.429677576778118,0.108649911024718
0.429759202910241,0.0648227096757582
0.429882688597297,0.028974113779604
0.43,0.0135378311737122
0.43004439419453,0.02936793095967
0.430088788389059,0.0608872110060962
0.430177576778119,0.1486091279719
0.430259202910241,0.264036535282599
0.430382688597297,0.471889145828158
0.4305,0.68966743816514
0.43054439419453,0.756523112437106
0.430588788389059,0.809004778921128
0.430677576778118,0.891348684516418
0.430766365167177,0.9381924446752
0.430927958809184,0.979404290425385
0.431089552451191,0.993136971643087
0.431251146093198,0.997711934183415
0.431440729360743,0.99940342457337
0.431727534816772,0.999962947699835
0.432,0.999995792058842
0.43204439419453,0.981248001069894
0.432088788389059,0.947439955891069
0.432177576778118,0.856127275090788
0.43225920291024,0.738788758437515
0.432382688597297,0.52937289138035
0.4325,0.310921503795611
0.43254439419453,0.2439385691339
0.432588788389059,0.191357075494079
0.432677576778119,0.108856554843576
0.432766365167178,0.0619237023383647
0.432927856518228,0.0206508998987002
0.433089347869278,0.00688629248312496
0.433250839220328,0.00229681844115996
0.433440500177207,0.000597376943224036
0.433727423163255,3.56563507629265E-05
0.434,2.79634265307228E-06
0.43404439419453,0.0187505886913068
0.434088788389059,0.0525586349528622
0.434177576778119,0.143871317455003
0.434259202910241,0.261209835014611
0.434382688597297,0.470625702812468
0.4345,0.689077090716435
0.43454439419453,0.756060025438433
0.434588788389059,0.808641519125504
0.434677576778118,0.891142039850169
0.434766365167177,0.938074892397605
0.434927856518179,0.979347694866187
0.435089347869181,0.993112302296926
0.435250839220182,0.997701776345788
0.435469274017044,0.999555002145997
0.435802732049762,1.00000537441316
0.436301441049354,0.999997317244494
0.437149246348662,0.999999050740081
0.438,0.999998503501447
0.43804439419453,0.981250126665712
0.438088788389059,0.947441623142994
0.438177576778118,0.856128223501156
0.438259202910241,0.738789324304515
0.438382688597297,0.529373144288927
0.4385,0.310921621981353
0.43854439419453,0.243938661836483
0.438588788389059,0.191357148212327
0.438677576778118,0.108856596210182
0.438766365167177,0.061923725870386
0.438927856497778,0.0206509112307452
0.439089347828379,0.00688629742428075
0.43925083915898,0.00229682047640457
0.439469273915978,0.000443593239980889
0.439802731863192,-6.7795739231442E-06
0.44020858546889,5.77500405873007E-07
0.440614439074587,1.17779884177507E-07
0.441,-1.90040243625658E-07
0.44104439419453,0.0187482389222236
0.441088788389059,0.0525567910223379
0.441177576778119,0.143870268376666
0.441259202910241,0.261209209218032
0.441382688597297,0.470625423019651
0.4415,0.689076960053396
0.44154439419453,0.756059922910824
0.441588788389059,0.8086414386966
0.441677576778118,0.891141994096629
0.44175920291024,0.935052568688952
0.441882688597297,0.970969362601546
0.442,0.986435009363286
0.44204439419453,0.970610461396394
0.442088788389059,0.939095536369635
0.442177576778118,0.851380451828559
0.44225920291024,0.735956680931108
0.442382688597297,0.528107044915217
0.4425,0.310330033327157
0.44254439419453,0.243474601203844
0.442588788389059,0.190993124668614
0.442677576778119,0.108649517076771
0.442759202910241,0.0648224746361719
0.442882688597297,0.0289740087245991
0.443000000000001,0.0135377820864189
0.44304439419453,0.0293678924540775
0.443088788389059,0.0608871808011175
0.443177576778119,0.148609110789438
0.443259202910241,0.264036525031096
0.443382688597297,0.471889141246071
0.4435,0.689667436024145
0.44354439419453,0.756523110757643
0.443588788389059,0.809004777603706
0.443677576778118,0.891348683766987
0.443766365167177,0.938192444248877
0.443927958808813,0.979404290220189
0.444089552450448,0.993136971553675
0.444251146092083,0.997711934146613
0.444469780804734,0.999557972167826
0.44480366776386,1.00000561071579
0.445209204115094,0.999997993317448
0.445614740466328,0.999998479362767
0.446000000000001,0.999998784707519
0.44604439419453,0.981250355735968
0.44608878838906,0.947441803661144
0.446177576778119,0.856128326352823
0.446259202910241,0.73878938553714
0.446382688597297,0.529373171755354
0.4465,0.310921634730903
0.44654439419453,0.24393867187493
0.446588788389059,0.191357156090438
0.446677576778118,0.108856600692451
0.446759202910241,0.0649460261012202
0.446882688597297,0.0290292321895148
0.447000000000001,0.0135635854281598
0.44704439419453,0.0293881333951236
0.44708878838906,0.0609030584219391
0.447177576778118,0.148618142963104
0.44725920291024,0.264041913860603
0.447382688597297,0.471891549876533
0.447500000000001,0.68966856146461
0.44754439419453,0.756523993587925
0.44758878838906,0.809005470123159
0.447677576778119,0.891349077715006
0.447759202910241,0.935176120155606
0.447882688597297,0.971024586067181
0.448000000000001,0.986460812705362
0.44804439419453,0.970630702337703
0.44808878838906,0.939111413990663
0.448177576778119,0.851389484002343
0.448259202910241,0.735962069760685
0.448382688597297,0.52810945354571
0.448500000000001,0.310331158767636
0.44854439419453,0.243475484034138
0.44858878838906,0.190993817188075
0.448677576778118,0.108649911024794
0.448759202910241,0.0648227096757812
0.448882688597297,0.0289741137796143
0.449000000000001,0.0135378311737119
0.44904439419453,0.0293679309597074
0.44908878838906,0.0608872110060961
0.449177576778119,0.148609127971772
0.449259202910241,0.264036535282438
0.449382688597297,0.471889145828062
0.449500000000001,0.689667438165139
0.44954439419453,0.756523112437042
0.44958878838906,0.809004778921128
0.449677576778119,0.891348684516495
0.449759202910241,0.935175885563153
0.449882688597297,0.97102448121203
0.450000000000001,0.986460763711451
0.45004439419453,0.970630663905363
0.45008878838906,0.939111383843146
0.450177576778119,0.851389466852568
0.450259202910241,0.735962059528684
0.450382688597297,0.52810944897234
0.450500000000001,0.310331156630714
0.45054439419453,0.243475482357871
0.45058878838906,0.190993815873159
0.450677576778119,0.108649910276789
0.450766365167177,0.061806150117392
0.450927958809184,0.0205943043667831
0.45108955245119,0.0068616231488621
0.451251146093196,0.00228666060843488
0.451469780806571,0.000440622613223286
0.451803667767252,-7.01592485981999E-06
0.452209204117336,6.01474419168091E-07
0.452614740467421,1.15429005842504E-07
0.453000000000001,-1.89915736722735E-07
0.45304439419453,0.0187482390558138
0.45308878838906,0.0525567911306378
0.453177576778119,0.143870268438959
0.453259202910241,0.261209209254641
0.453382688597297,0.470625423036427
0.453500000000001,0.689076960060878
0.45354439419453,0.756059922916851
0.45358878838906,0.808641438701343
0.453677576778119,0.89114199409933
0.453759202910241,0.935052568690561
0.453882688597297,0.970969362602267
0.454000000000001,0.986435009363621
0.45404439419453,0.970610461396658
0.45408878838906,0.939095536369842
0.454177576778119,0.851380451828677
0.454259202910241,0.735956680931178
0.454382688597297,0.528107044915248
0.454500000000001,0.310330033327171
0.45454439419453,0.243474601203856
0.45458878838906,0.190993124668623
0.454677576778119,0.108649517076776
0.454766365167178,0.0618059264408361
0.454927959004069,0.0205941967057377
0.455089552840959,0.00686157623647784
0.45525114667785,0.00228664129896332
0.455440729797382,0.000595166021853405
0.455727535029494,3.56470739502171E-05
0.456000000000001,2.80274508142734E-06
0.45604439419453,0.0187505937314063
0.45608878838906,0.0525586389082139
0.456177576778119,0.143871319705392
0.456259202910241,0.261209836356976
0.456382688597297,0.470625703412666
0.456500000000001,0.689077090996703
0.45654439419453,0.756060025658361
0.45658878838906,0.80864151929803
0.456677576778119,0.891142039948314
0.456759202910241,0.935052596044771
0.456882688597297,0.970969374829064
0.457000000000001,0.98643501507632
0.45704439419453,0.970610465878014
0.45708878838906,0.93909553988517
0.457177576778119,0.851380453828416
0.457259202910241,0.735956682124272
0.457382688597297,0.528107045448524
0.457500000000001,0.310330033576345
0.45754439419453,0.243474601399316
0.45758878838906,0.190993124821947
0.457677576778119,0.108649517163996
0.457759202910241,0.0648224746882131
0.457882688597297,0.0289740087478598
0.458000000000001,0.0135377820972876
0.45804439419453,0.0293678924626032
0.45808878838906,0.0608871808078053
0.458177576778119,0.148609110793243
0.458259202910241,0.264036525033366
0.458382688597297,0.471889141247086
0.458500000000001,0.689667436024619
0.45854439419453,0.756523110758014
0.45858878838906,0.809004777603997
0.458677576778119,0.891348683767152
0.458766365167178,0.938192444248972
0.458927958808813,0.97940429022023
0.459089552450448,0.993136971553692
0.459251146092084,0.997711934146619
0.459469780804735,0.999557972167828
0.45980366776386,1.00000561071579
0.460303227251422,0.999997260936391
0.461152478380276,0.999999076971298
0.462379699043498,0.999998399989943
0.463606919706719,0.99999862333937
0.46483414036994,0.999998661881024
0.466000000000001,0.999998471018883
0.46604439419453,0.981250384481355
0.46608878838906,0.94744185304139
0.466177576778119,0.856128359683255
0.466259202910241,0.738789401168364
0.466382688597297,0.52937318189844
0.466500000000001,0.310921636742046
0.46654439419453,0.243938674660951
0.46658878838906,0.191357158393818
0.466677576778119,0.108856602025721
0.466766365167178,0.0619237291594661
0.466927856494499,0.0206509129001622
0.46708934782182,0.00688629815524485
0.467250839149142,0.00229682079309614
0.467469273900312,0.000443593321986597
0.467802731834747,-6.77956006006381E-06
0.468208585450087,5.7749322675217E-07
0.468614439065427,1.17786114425046E-07
0.469000000000001,-1.90046107251674E-07
0.46904439419453,0.0187482389216877
0.46908878838906,0.0525567910222788
0.469177576778119,0.143870268376578
0.469259202910241,0.261209209217832
0.469382688597297,0.470625423019585
0.469500000000001,0.68907696005337
0.46954439419453,0.756059922910758
0.46958878838906,0.808641438696599
0.469677576778119,0.891141994096706
0.469766365167178,0.938074866370729
0.46992785649555,0.979347682330145
0.470089347823921,0.993112296830701
0.470250839152293,0.997701774093795
0.470440500126396,0.999401217358716
0.470727423138501,0.999962938438847
0.471000000000001,0.999995798450705
0.47104439419453,0.981248006101608
0.47108878838906,0.947439959839798
0.471177576778119,0.856127277337276
0.471259202910241,0.738788759777469
0.471382688597297,0.529372891979446
0.471500000000001,0.310921504075409
0.47154439419453,0.243938569353398
0.47158878838906,0.191357075666316
0.471677576778119,0.108856554941634
0.471759202910241,0.0649459988055782
0.471882688597297,0.0290292199888961
0.472000000000001,0.013563579727692
0.47204439419453,0.0293881289233624
0.47208878838906,0.0609030549141378
0.472177576778119,0.148618140967647
0.472259202910241,0.264041912670063
0.472382688597297,0.471891549344399
0.472500000000001,0.68966856121597
0.47254439419453,0.756523993392884
0.47258878838906,0.809005469970162
0.472677576778119,0.891349077627971
0.472766365167178,0.938192668301435
0.472927959004026,0.979404398062221
0.473089552840873,0.993137018544924
0.473251146677721,0.997711953488546
0.473440729797286,0.999403428768999
