"Time [us]","V(AEYEPROBE(eyeTerminal3).out) [V]"
0.932089552840948,0.00686123610509409
0.932251146677834,0.00228652690282142
0.93246978177216,0.000440595776648113
0.932803669550447,-7.0166868808843E-06
0.933209205296057,6.0212453438517E-07
0.933614741041668,1.14811667813307E-07
0.933999999999998,-1.8932666378425E-07
0.934044394194528,0.0187515458558961
0.934088788389057,0.0525628699123344
0.934177576778116,0.143880744317821
0.934259202910238,0.261222073271652
0.934382688597295,0.470640308846592
0.934499999999998,0.689092800785182
0.934544394194528,0.75607266472251
0.934588788389057,0.808651584205482
0.934677576778116,0.891148042692443
0.934759202910238,0.935056432775175
0.934882688597295,0.970971443761079
0.934999999999998,0.986436320276214
0.935044394194528,0.970608320972911
0.935088788389057,0.939090509999639
0.935177576778116,0.851370849542352
0.935259202910238,0.735944595329668
0.935382688597295,0.528092859671727
0.935499999999998,0.310314859647224
0.935544394194528,0.243462520105615
0.935588788389057,0.190983634900588
0.935677576778116,0.108644116420337
0.935759202910238,0.0648192543370396
0.935882688597295,0.028972567955703
0.935999999999998,0.013537110101691
0.936044394194528,0.0293706715293061
0.936088788389057,0.0608928456059299
0.936177576778116,0.148619351170061
0.936259202910238,0.264049248545813
0.936382688597295,0.471903964254764
0.936499999999998,0.689683247405591
0.936544394194528,0.756535829545264
0.936588788389057,0.809014905051726
0.936677576778116,0.891354722088651
0.936759202910238,0.935179743072409
0.936882688597295,0.971026559431866
0.936999999999998,0.986462073250808
0.937044394194528,0.970628522404367
0.937088788389057,0.939106356627945
0.937177576778116,0.851379864085683
0.937259202910238,0.735949973640545
0.937382688597295,0.528095263600729
0.937499999999998,0.310315982890872
0.937544394194528,0.243463401212709
0.937588788389057,0.190984326068269
0.937677576778116,0.108644509599307
0.937759202910238,0.0648194889178344
0.937882688597295,0.0289726728056431
0.937999999999998,0.0135371590931671
0.938044394194528,0.0293707099597366
0.938088788389057,0.0608928757519493
0.938177576778116,0.148619368318983
0.938259202910238,0.264049258777306
0.938382688597295,0.471903968827906
0.938499999999998,0.689683249542407
0.938544394194528,0.756535831221449
0.938588788389057,0.809014906366577
0.938677576778116,0.891354722836619
0.938766365167175,0.938196152703331
0.938927958809181,0.97940595246022
0.939089552451187,0.993137949423295
0.939251146093193,0.997712686226468
0.939469780806569,0.999558631019798
0.93980366776725,1.00000624867749
0.940209204117334,0.999998630357913
0.940614740467418,0.99999911762129
0.940999999999998,0.999999421764243
0.941044394194528,0.981247686581703
0.941088788389057,0.947436362525218
0.941177576778116,0.856118488119646
0.941259202910238,0.738777159165768
0.941382688597295,0.529358923590791
0.941499999999998,0.310906431652183
0.941544394194528,0.243926567714853
0.941588788389057,0.191347648231879
0.941677576778116,0.108851189744914
0.941766365167175,0.0619206521931885
0.941927856495548,0.0206498852582289
0.942089347823921,0.00688595659964922
0.942250839152294,0.00229670579556912
0.942440500126396,0.000597348438430355
0.9427274231385,3.56539313778643E-05
0.942999999999998,2.79680997863551E-06
0.943044394194528,0.0187538953759759
0.943088788389057,0.0525647136421157
0.943177576778116,0.143881793280908
0.943259202910238,0.261222699000326
0.943382688597295,0.470640588608422
0.943499999999998,0.689092931434293
0.943544394194528,0.756072767238949
0.943588788389057,0.8086516646256
0.943677576778116,0.891148088440981
0.943759202910238,0.935056460069458
0.943882688597295,0.97097145596109
0.943999999999998,0.986436325976398
0.944044394194528,0.970608325444449
0.944088788389057,0.939090513507265
0.944177576778116,0.85137085153771
0.944259202910238,0.735944596520148
0.944382688597295,0.528092860203835
0.944499999999998,0.310314859895852
0.944544394194528,0.243462520300646
0.944588788389057,0.190983635053577
0.944677576778116,0.108644116507366
0.944759202910238,0.0648192543889638
0.944882688597295,0.0289725679789113
0.944999999999998,0.0135371101125352
0.945044394194528,0.0293706715378126
0.945088788389057,0.0608928456126027
0.945177576778116,0.148619351173856
0.945259202910238,0.264049248548078
0.945382688597295,0.471903964255776
0.945499999999998,0.689683247406064
0.945544394194528,0.756535829545635
0.945588788389057,0.809014905052017
0.945677576778116,0.891354722088816
0.945759202910238,0.935179743072508
0.945882688597295,0.97102655943191
0.945999999999998,0.986462073250828
0.946044394194528,0.970628522404384
0.946088788389057,0.939106356627957
0.946177576778116,0.851379864085691
0.946259202910238,0.735949973640549
0.946382688597295,0.528095263600731
0.946499999999998,0.310315982890873
0.946544394194528,0.243463401212709
0.946588788389057,0.19098432606827
0.946677576778116,0.108644509599308
0.946759202910238,0.0648194889178346
0.946882688597295,0.0289726728056432
0.946999999999998,0.0135371590931671
0.947044394194528,0.0293707099597366
0.947088788389057,0.0608928757519493
0.947177576778116,0.148619368318983
0.947259202910238,0.264049258777306
0.947382688597295,0.471903968827906
0.947499999999998,0.689683249542407
0.947544394194528,0.756535831221449
0.947588788389057,0.809014906366577
0.947677576778116,0.891354722836619
0.947766365167175,0.938196152703332
0.947927958809181,0.97940595246022
0.948089552451187,0.993137949423295
0.948251146093193,0.997712686226468
0.948469780806569,0.999558631019797
0.948803667767249,1.00000624867749
0.949303227257895,0.999997898007773
0.950152478391994,0.999999715219767
0.951117739954029,0.999999095240572
0.952083001516064,0.999999199418374
0.952999999999998,0.999999351470968
0.953044394194528,0.981247628313173
0.953088788389057,0.947436316512108
0.953177576778116,0.856118461884885
0.953259202910238,0.738777143561868
0.953382688597295,0.529358916580421
0.953499999999998,0.310906428407626
0.953544394194528,0.243926565155965
0.953588788389057,0.191347646223264
0.953677576778116,0.108851188602027
0.953766365167175,0.0619206515432549
0.953927856496118,0.0206498849442926
0.95408934782506,0.00688595646272834
0.954250839154002,0.00229670573899757
0.95446927390777,0.000443571944531707
0.954802731848051,-6.77989673273033E-06
0.955301440664417,1.278111529651E-06
0.95614924565224,-4.56546366700329E-07
0.956999999999998,9.1896692141295E-08
0.957044394194528,0.0187517749159344
0.957088788389057,0.052563050420189
0.957177576778116,0.143880847163189
0.957259202910238,0.261222134500713
0.957382688597295,0.470640336311232
0.957499999999998,0.689092813534128
0.957544394194528,0.75607267476038
0.957588788389057,0.808651592083131
0.957677576778116,0.891148047174447
0.957759202910238,0.935056435448634
0.957882688597295,0.9709714449565
0.957999999999998,0.986436320834408
0.958044394194528,0.97060832141094
0.958088788389057,0.939090510343258
0.958177576778116,0.851370849737827
0.958259202910238,0.735944595446453
0.958382688597295,0.528092859723858
0.958499999999998,0.310314859671581
0.958544394194528,0.243462520124721
0.958588788389057,0.190983634915576
0.958677576778116,0.108644116428863
0.958759202910238,0.064819254342172
0.958882688597295,0.0289725679579524
0.958999999999998,0.0135371101027421
0.959044394194528,0.0293706715301306
0.959088788389057,0.0608928456065767
0.959177576778116,0.148619351170428
0.959259202910238,0.26404924854587
0.959382688597295,0.47190396425486
0.959499999999998,0.689683247405636
0.959544394194528,0.756535829545299
0.959588788389057,0.809014905051753
0.959677576778116,0.891354722088666
0.959766365167175,0.938196152277849
0.959927958808811,0.979405952255433
0.960089552450446,0.993137949334063
0.960251146092082,0.99771268618974
0.960440729359909,0.999404091095747
0.960727534816365,0.99996358776656
0.960999999999998,0.99999642923578
0.961044394194528,0.981245332029964
0.961088788389057,0.947434514846717
0.961177576778116,0.856117436909946
0.961259202910238,0.738776532097144
0.961382688597295,0.529358643229773
0.961499999999998,0.310906300723277
0.961544394194528,0.243926464978855
0.961588788389057,0.191347567639524
0.961677576778116,0.108851143898396
0.961759202910238,0.0649427723094855
0.961882688597295,0.0290277764501102
0.961999999999998,0.0135629064487349
0.962044394194528,0.0293909069833174
0.962088788389057,0.0609087189225675
0.962177576778116,0.148628380895365
0.962259202910238,0.26405463591449
0.962382688597295,0.471906372232374
0.962499999999998,0.689684372540966
0.962544394194528,0.756536712136287
0.962588788389057,0.809015597383447
0.962677576778116,0.891355115929799
0.962759202910238,0.935179978048231
0.962882688597295,0.971026664458415
0.962999999999999,0.986462122324805
0.963044394194528,0.97062856089953
0.963088788389057,0.939106386824742
0.963177576778116,0.851379881263491
0.963259202910238,0.735949983889434
0.963382688597295,0.528095268181577
0.963499999999999,0.310315985031288
0.963544394194528,0.243463402891717
0.963588788389057,0.190984327385336
0.963677576778116,0.108644510348536
0.963766365167175,0.0618030801594173
0.963927958808811,0.0205932801818903
0.964089552450446,0.00686128310327995
0.964251146092082,0.00228654624760869
0.964440729359909,0.000595141341604663
0.964727534816365,3.56446707918038E-05
0.964999999999998,2.80320157155047E-06
0.965044394194528,0.0187539004073883
0.965088788389057,0.0525647175906348
0.965177576778116,0.143881795527406
0.965259202910238,0.261222700340208
0.965382688597295,0.470640589207579
0.965499999999998,0.689092931714075
0.965544394194528,0.756072767458496
0.965588788389057,0.808651664797828
0.965677576778116,0.891148088538956
0.965766365167175,0.938078606324021
0.965927856518225,0.979349359740695
0.966089347869275,0.993113281315066
0.966250839220325,0.997702528898363
0.966469274017282,0.999555661136443
0.966802732050203,1.00000601238563
0.967208585592506,0.999998654326118
0.96761443913481,0.999999115270804
0.967999999999998,0.999999421888889
0.968044394194528,0.981247686715276
0.968088788389057,0.947436362633492
0.968177576778116,0.856118488181922
0.968259202910238,0.738777159202533
0.968382688597295,0.529358923607563
0.968499999999998,0.310906431659665
0.968544394194528,0.24392656772088
0.968588788389057,0.191347648236621
0.968677576778116,0.108851189747615
0.968759202910238,0.0649427996638341
0.968882688597295,0.0290277886769706
0.968999999999999,0.0135629121614628
0.969044394194528,0.0293909114646964
0.969088788389057,0.0609087224379134
0.969177576778116,0.148628382895114
0.969259202910238,0.26405463710759
0.969382688597295,0.471906372765653
0.969499999999999,0.689684372790141
0.969544394194528,0.756536712331748
0.969588788389057,0.809015597536773
0.969677576778117,0.89135511601702
0.969759202910238,0.93517997810027
0.969882688597295,0.971026664481674
0.969999999999999,0.986462122335673
0.970044394194528,0.970628560908055
0.970088788389058,0.939106386831429
0.970177576778117,0.851379881267296
0.970259202910238,0.735949983891704
0.970382688597295,0.528095268182591
0.970499999999999,0.310315985031762
0.970544394194528,0.243463402892089
0.970588788389058,0.190984327385627
0.970677576778117,0.108644510348702
0.970759202910239,0.0648194893649882
0.970882688597295,0.0289726730054617
0.970999999999999,0.013537159186533
0.971044394194528,0.0293707100329757
0.971088788389058,0.0608928758094003
0.971177576778117,0.148619368351665
0.971259202910238,0.264049258796642
0.971382688597295,0.47190396883662
0.971499999999999,0.689683249546478
0.971544394194528,0.756535831224642
0.971588788389058,0.809014906369082
0.971677576778117,0.891354722838044
0.971759202910239,0.935179743519472
0.971882688597295,0.971026559631733
0.971999999999999,0.986462073344196
0.972044394194528,0.970628522477624
0.972088788389058,0.939106356685409
0.972177576778117,0.851379864118373
0.972259202910239,0.735949973660211
0.972382688597295,0.528095263609449
0.972499999999999,0.310315982894946
0.972544394194528,0.243463401215905
0.972588788389058,0.190984326070776
0.972677576778117,0.108644509600733
0.972759202910239,0.0648194889187307
0.972882688597295,0.0289726728059992
0.972999999999999,0.0135371590933335
0.973044394194528,0.0293707099598671
0.973088788389058,0.0608928757520517
0.973177576778117,0.148619368319041
0.973259202910239,0.264049258777178
0.973382688597295,0.47190396882792
0.973499999999999,0.689683249542413
0.973544394194528,0.756535831221453
0.973588788389058,0.80901490636658
0.973677576778117,0.891354722836621
0.973759202910239,0.935179743518623
0.973882688597295,0.971026559631354
0.973999999999999,0.986462073344019
0.974044394194528,0.970628522477485
0.974088788389058,0.939106356685301
0.974177576778117,0.851379864118311
0.974259202910239,0.735949973660174
0.974382688597295,0.528095263609432
0.974499999999999,0.310315982894939
0.974544394194528,0.243463401215899
0.974588788389058,0.190984326070772
0.974677576778117,0.108644509600731
0.974759202910239,0.0648194889187291
0.974882688597295,0.0289726728059985
0.974999999999999,0.0135371590933331
0.975044394194528,0.0293707099598668
0.975088788389058,0.0608928757520515
0.975177576778117,0.148619368319041
0.975259202910239,0.264049258777178
0.975382688597295,0.47190396882792
0.975499999999999,0.689683249542413
0.975544394194528,0.756535831221453
0.975588788389058,0.80901490636658
0.975677576778117,0.891354722836621
0.975766365167176,0.938196152703333
0.975927958809182,0.979405952460203
0.976089552451188,0.993137949423283
0.976251146093194,0.997712686226462
0.976440729360739,0.999404091103728
0.97672753481677,0.999963587766594
0.976999999999999,0.999996429235757
0.977044394194528,0.981245332029945
0.977088788389058,0.947434514846703
0.977177576778117,0.856117436909937
0.977259202910239,0.738776532097139
0.977382688597295,0.529358643229771
0.977499999999999,0.310906300723275
0.977544394194528,0.243926464978854
0.977588788389058,0.191347567639524
0.977677576778117,0.108851143898395
0.977766365167176,0.0619206261133306
0.977927856518226,0.0206498726966568
0.978089347869276,0.0068859511222863
0.978250839220326,0.00229670353898871
0.978469274017283,0.000443571300908817
0.978802732050203,-6.77994827814074E-06
